7.09,brea 棕色有肩带 聚微,1400,550,1190,20.10.,2022
7.09,黑色水桶包 东莞,1300,399,403,26.11,2022
7.09,brea 裸色 东莞,1500,430,500,17.02,2023
7.09,brea 裸色 奢天下,1500,500,823,21.01,2023
9.09,vivian 漆皮红色 成都,1250,380,523,24 03.03,2024
9.09,vivian 饺子状 漆皮红色 成都,1250,350,370,23 18.08,2023
12.09,brea 樱花粉色 闲鱼GGG,1650,550,1034,31.10.,2022
12.09,pm贝壳包epi红色 闲鱼南汉善良的菠萝,1500,700,1785,29.10.,2022
13.09,pm贝壳包漆皮红色 锁钥匙 方涛,1700,535,773,28.09,2022
16.09,小书包,6700,2000,3191,17.10.,2022
16.09,红色漆皮大包 东莞,1600,600,1300,27.01,2022
19.09,白色brea epi 乐园,1600,600,1229,17.05,2023
20.09,红色巴比龙 聚微奢品,1300,500,1000,02.10.,2022
28.09,黄色EPI alma 手柄需要护理,1000,550,1438,11.11,2022
29.09,alma pm 褐色改黑,1000,550,1416,30.10.,2022
29.09,metis 蓝色牛皮 乐园,7300,2070,2969,25.10.,2022
03.10.,白三彩手提 方涛,2300,750,1351,18.10.,2022
03.10.,手提车厘子色漆皮包 方涛,1500,380,278,19.10.,2022
03.10.,alma pm 钥匙锁 红色漆皮 方涛,1700,600,1196,18.10.,2022
03.10.,metis老花 方涛,6200,1800,2683,25.10.,2022
03.10.,棕色棋盘格肩挎包 方涛,2300,650,850,18.10.,2022
04.10.,红色水波纹locky 乐园,4500,1400,2320,26.02,2023
05.10.,alma bb肉粉色肩带锁钥匙 方涛,2300,810,1688,23.10.,2022
06.10.,alma bb红色漆皮肩带锁钥匙 闲鱼今天也要可爱,2300,800,1653,25.10.,2022
06.10.,alma bb红色epi肩带锁钥匙 闲鱼一个当铺,2700,950,1834,27.10.,2022
06.10.,alma bb 漆皮黄色 闲鱼i**宝,1800,720,1600,26.10.,2022
09.10.,metis 老花邮差包 乐园,6000,1720,2508,30.10.,2022
09.10.,metis 老花邮差包 闲鱼全能仙女,6300,1750,2264,5.11,2022
11.10.,小书包 闲鱼橙色的枣喵喵,6800,1970,2978,27.10.,2022
13.10.,传奇老花红色中号有肩带 常州,4000,950,700,26.10.,2022
17.10.,alma 中号漆皮红色有锁钥匙 闲鱼my五月,1356,630,1726,5.11,2022
20.10.,两个老花邮差 16/17 兔子,10800,3400,5498,28.01,2023
22.10.,邮差老花 奢收多,5900,1700,2423,10.12,2022
22.10.,深蓝色epi水桶 奢收多,1500,500,785,13.11,2022
22.10.,metis 蓝牛皮 闲鱼正品收售,7400,2050,2840,18.11,2022
26.10.,metis 红牛皮 乐园同事,5500,1800,3474,26.11,2022
26.10.,alma bb 漆皮红色锁钥匙肩带 Casper大成,2100,750,1735,17.11,2022
26.10.,metis老花奢收多,6000,1700,2208,12.02,2023
26.10.,小书包老花奢收多,6500,2050,3706,20.11,2022
30.10.,metis 蓝牛皮 闲鱼平平,6800,2050,3547,21.11,2022
31.10.,老花单肩手提包 聚微奢品,2600,800,1296,18.11,2022
31.10.,漆皮手提包浅色杏色？ 聚微奢品,800,450,1016,21.01,2023
1.11,metis老花奢收多 18年,5900,1750,2590,23.02,2023
2.11,alma电光蓝31cm epi钥匙锁 张如玉,1600,750,1960,20.01,2023
2.11,alma bb epi 水波纹拼黑肩带钥匙锁 乐园,3800,1200,1980,13.12,2022
2.11,alma 红色漆皮有锁有钥匙31cm 闲鱼奢侈品女子,1300,650,1844,15.11,2022
2.11,alma bb 红色漆皮 钥匙锁 张如玉,2200,800,1754,24.11,2022
4.11,传奇大号34cm 有肩带 奢厘子,4300,1290,2239,22.11,2022
4.11,传奇bb 26cm 有肩带 奢厘子,5500,1500,1997,11.12,2022
5.11,alma 31cm漆皮红钥匙锁+GUCCI钱包 闲鱼玮倩,1700,900,2618,11.12,2022
7.11,小书包老花FL2139 拂尘,6800,1700,2000,7.12,2022
7.11,蒙恬bb 有肩带老花 方涛,5500,1520,2000,8.12,2022
9.11,小书包老花mini FL3148 奢收多,7200,2050,3247,21.11,2022
13.11,传奇大号34cm 有肩带 奢侈品回收,4000,1150,1619,20.01,2023
23.11,深蓝牛皮邮差 DU4168薇薇安,7000,2050,3076,12.12,2022
1.11,metis老花奢收多 du1119,5900,1714,2405,19.02,2023
23.11,深蓝色牛皮邮差 闲鱼兄弟不大刀AR0148,7000,2060,3100,29.01,2023
24.11,Diorama 鹤马仕,3800,1300,2481,7.12,2022
26.11,深蓝色牛皮邮差DU0167 金丝熊,7200,2000,2862,11.12,2022
04 .12,小书包老花CA3198 中南名包,6500,1850,2584,2.05,2023
12.12,黑色牛皮邮差 奢侈品回收,7000,2200,3669,12.02,2022
13.12,深蓝牛皮邮差DU2177闲鱼专注二手,6076,2200,4840,25.01,2023
13.12,小书包 CA2178瑞奢名品,6500,1950,3260,17.05,2023
15.12,小书包 FL1116 闲鱼新鲜的薯片,6500,1950,3069,15.04,2023
16.12,深蓝牛皮邮差 20年 奢侈品回收,7000,2100,3286,20.02,2023
27.12,小书包 AR2128的 有尘袋 广州线下店,7000,2050,3654,23 30.08,2023
